id,created at,text,screen name,
1103847729199898625,Fri Mar 08 02:39:41 +0000 2019,"RT @VoiceOfOBrien: I will see you in court, Kelly. https://t.co/hDoeCxAPA1",lucatheninja
1103847734807687168,Fri Mar 08 02:39:43 +0000 2019,"RT @DeMarcoDraws: Okay so maybe this happened to @matthewmercer ...maybe it didn’t

#criticalrole #criticalroleart #criticalrolefanart #cri…",Drgnfly42
1103847736410103808,Fri Mar 08 02:39:43 +0000 2019,"RT @IoanaMuresanArt: #CriticalRoleRedraw Can you believe that i drew them in 2016, welcome back Brirarwoods #CriticalRoleArt  #CriticalRole…",TheKoontzy
1103847744442195968,Fri Mar 08 02:39:45 +0000 2019,RT @Larn_draws: The Mighty Nein! I thought I'd put all of these guys together #criticalrolefanart #CriticalRole https://t.co/J7HLuVoyL1,DJ_chilln
1103847750473531393,Fri Mar 08 02:39:46 +0000 2019,"RT @migluzart: Zorth was such a fun character! And the Moorbounders seemed so cool, I had to sprite them!!

#CriticalRole #criticalrolefana…",midimidna
1103847819474071553,Fri Mar 08 02:40:03 +0000 2019,RT @IoanaMuresanArt: They are back in black #CriticalRoleArt  #CriticalRole  🥰 https://t.co/MJKPxqOgJT,chloe_fairy1
1103847840512688128,Fri Mar 08 02:40:08 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",repeatingprayer
1103847876764028928,Fri Mar 08 02:40:16 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",LiarCakemixx
1103847880014483458,Fri Mar 08 02:40:17 +0000 2019,RT @sunnyonice: Caduceus??? More like KAWAII-duceus.........i'm sorry mr taliesin sir 🥺🤘 #CriticalRole #criticalrolefanart #CriticalRoleArt…,PeachyIcedTea
1103847882640240641,Fri Mar 08 02:40:18 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",moofable
1103847896166785025,Fri Mar 08 02:40:21 +0000 2019,"RT @CriticalRole: BEHOLD! The animated intro for The Legend of Vox Machina is now available as a stand-alone video!

🗡️🗡️🗡️ https://t.co/df…",AngelTo59419954
1103847897471246336,Fri Mar 08 02:40:21 +0000 2019,Heads up: my first CR episode was the one with the big purple worms. I'd always intended to go back and watch the e… https://t.co/XC0s9OC6LQ,TessFowler
1103847903976517632,Fri Mar 08 02:40:23 +0000 2019,RT @JustinMcElroy: Thank you to everyone in the replies bringing news of @CriticalRole’s successful Kickstarter. I have not IN ANY WAY been…,weirdgrossnerd1
1103847924847517702,Fri Mar 08 02:40:28 +0000 2019,"RT @Rabdoidal: another critrole @asoftersea​ remix, this time yasha + their comic ""[-247] and spring cleaning is always the worst"" #critica…",opininginplay
1103847926684680192,Fri Mar 08 02:40:28 +0000 2019,RT @matthewmercer: I can’t process. All I can say is thank you. We will make this the very best we can. We will do justice to what you’ve s…,PatientlyRaging
1103847927171158016,Fri Mar 08 02:40:28 +0000 2019,Awesome!,baedenfield1
1103847951292485632,Fri Mar 08 02:40:34 +0000 2019,"RT @DaisyGardnerCos: ""Though I survived the fray, dragon banished by those left of us, I am haunted til this day.. knowing Thordak, he took…",ThisDarkestLove
1103847962206183424,Fri Mar 08 02:40:37 +0000 2019,"As we get closer to the start of #CriticalRole, are there any takers on if they will reach the next stretch goal mi… https://t.co/7sGyoNThEF",the_gnome_nyx
1103847963221286912,Fri Mar 08 02:40:37 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",domacastle
1103847979541123072,Fri Mar 08 02:40:41 +0000 2019,Yeah but what about @samriegel's emails?,PatDMatthews
1103847981105795072,Fri Mar 08 02:40:41 +0000 2019,RT @kelly_knox: It's Thursdayyyyyyyyy #CriticalRole https://t.co/gcCP8iIkkw,thewanh3da
1103847993206284288,Fri Mar 08 02:40:44 +0000 2019,RT @Zephyri: Bonus of going to the hairdressers: having time to do some traditional sketching. Of course who should pay my sketchbook a vis…,Tyghe_Bright
1103847996440088577,Fri Mar 08 02:40:45 +0000 2019,"RT @OrcBarbies: Tusk Love, Chapter 2(?) Pages 01-02

I'm back :) 

#criticalrole #orc #romance https://t.co/VAixlsTycI",VriskaChat
1103848004337819648,Fri Mar 08 02:40:47 +0000 2019,One of the reasons that @CriticalRole began airing is because @feliciaday heard @TheVulcanSalute talk about her gam… https://t.co/fbwtIFLWwG,TeamHooman
1103848014051987456,Fri Mar 08 02:40:49 +0000 2019,RT @sunnyonice: Caduceus??? More like KAWAII-duceus.........i'm sorry mr taliesin sir 🥺🤘 #CriticalRole #criticalrolefanart #CriticalRoleArt…,Ishamarus
1103848040937467904,Fri Mar 08 02:40:56 +0000 2019,"RT @matthewmercer: Tonight’s #CriticalRole begins in about an hour! The Mighty Nein engage in a reunion with an ally, and a mystery growing…",The_Cinder_King
1103848099116658688,Fri Mar 08 02:41:09 +0000 2019,@MatthewWForeman Spitting some truth!,DicePriori
1103848103638126592,Fri Mar 08 02:41:11 +0000 2019,"RT @JessoLaurus: Fjord at night.
Awesome photography by @daniellegrace__    Fjord is owned by @WillingBlam. check out @CriticalRole!!  #fjo…",DJ_chilln
1103848110881759232,Fri Mar 08 02:41:12 +0000 2019,"wow so since ks takes 9% of whatever is funded, so far they're gonna take roughly 540,000 dollars from critrole...",windrivver
1103848140866646016,Fri Mar 08 02:41:19 +0000 2019,"RT @TheRequiemMan: I finally got this out of my system lol

Such good memories...

#CriticalRole #SearchForGrog https://t.co/sMeMKBkUaf",TheKoontzy
1103848166892425216,Fri Mar 08 02:41:26 +0000 2019,"RT @BlackSalander: seems we are going deep in the ol' fanart barrel, 
Should I give this the 2019 treatment?

#CriticalRole #CriticalRoleAr…",DJ_chilln
1103848171615256577,Fri Mar 08 02:41:27 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",RoseGarden297
1103848199146663936,Fri Mar 08 02:41:33 +0000 2019,RT @ForgingMeanings: i should finish these. its uh Vox Machina and their scars... i started doing Keyleth but i guess i forgot about it.…,thewanh3da
1103848202086707201,Fri Mar 08 02:41:34 +0000 2019,"@chrisprynoski @GaryCon @CriticalRole @deathsaves @TitmouseInc @HobosMurder ....don't you miss China, Il?! I do...!!",DanaMarieFlore1
1103848213788864512,Fri Mar 08 02:41:37 +0000 2019,RT @karekareo: [GIF] a rough animation of a lil #PubDraw Project! Created entirely while watching/listening to @/babsdraws' PubDraw episode…,livonarts
1103848222240329728,Fri Mar 08 02:41:39 +0000 2019,"Taking care of commissions while listening to the new #CriticalRole ep, so come by and join!!… https://t.co/hZ36w0oqo1",Morgane1RMB
1103848248765120512,Fri Mar 08 02:41:45 +0000 2019,"@SideBySamuel All hail the king @samriegel ....Your oppent fears the talented, handsome and genuine man you are. Th… https://t.co/ZIBvIVe5t1",RaphaelWakim
1103848266293080065,Fri Mar 08 02:41:49 +0000 2019,RT @IoanaMuresanArt: They are back in black #CriticalRoleArt  #CriticalRole  🥰 https://t.co/MJKPxqOgJT,lijdad
1103848274232893441,Fri Mar 08 02:41:51 +0000 2019,RT @TessFowler: Heads up: my first CR episode was the one with the big purple worms. I'd always intended to go back and watch the earlier s…,Mystik86Rose
1103848284475588608,Fri Mar 08 02:41:54 +0000 2019,OMG PLEASE HAVE LYRA IN THE ANIMATED SERIES #CriticalRole,ThatNerdGurl_
1103848286048452610,Fri Mar 08 02:41:54 +0000 2019,"RT @matthewmercer: Tonight’s #CriticalRole begins in about an hour! The Mighty Nein engage in a reunion with an ally, and a mystery growing…",bairy122
1103848308324200449,Fri Mar 08 02:41:59 +0000 2019,"god-fucking-dammit, brother
#CriticalRole https://t.co/quO8X5gcuh",charredwinters
1103848309167452161,Fri Mar 08 02:42:00 +0000 2019,RT @willfriedle: I WANT A FULL SEASON!!!! https://t.co/2UudoTaPnd,Mordred_T
1103848317694496771,Fri Mar 08 02:42:02 +0000 2019,RT @ForgingMeanings: i should finish these. its uh Vox Machina and their scars... i started doing Keyleth but i guess i forgot about it.…,TheKoontzy
1103848321309790208,Fri Mar 08 02:42:02 +0000 2019,"RT @Saturnberries: Jester!!! 💖💖
#criticalrole #criticalrolefanart https://t.co/8ZAtvPSWAa",GayNecromancerr
1103848340872200192,Fri Mar 08 02:42:07 +0000 2019,RT @TalksMachina: Need a recap before tonight's show? Check out the latest episode of Critical Recap with @ItsDaniCarr and a whole new form…,bairy122
1103848358660263936,Fri Mar 08 02:42:11 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",syrisReigns
1103848357594750976,Fri Mar 08 02:42:11 +0000 2019,"In GoT, having many braids indicates the many battles you’ve won...and maybe Vax gave him some beads for his glorio… https://t.co/NtkOkDiouo",emilytheartbard
1103848371423338496,Fri Mar 08 02:42:14 +0000 2019,20 minutinhos pra @CriticalRole e pizza,gabriel_s_
1103848381514948614,Fri Mar 08 02:42:17 +0000 2019,RT @Variety: .@CriticalRole's 'Vox Machina' D&amp;D Animation Project Breaks Kickstarter Record https://t.co/cpcKWA4zRI,PatientlyRaging
1103848422593851392,Fri Mar 08 02:42:27 +0000 2019,"#CriticalRole

 I know which episodes I need to watch and I'll do that. But it's so adorable to discuss this stuff… https://t.co/ruwu9u3dba",TessFowler
1103848454344921088,Fri Mar 08 02:42:34 +0000 2019,"RT @nikkidawesdraws: Through Fire

Something I’ve been noodling away here and there on for months when I get frustrated with other work.…",DJ_chilln
1103848455305216002,Fri Mar 08 02:42:34 +0000 2019,"RT @GenderQueer_Fox: Aaaaaaaaand the last one joins the gang! Jester is fashionably late, she had to take a detour to find some donuts. 🍩🍩🍩…",PastelMage
1103848457784061953,Fri Mar 08 02:42:35 +0000 2019,"RT @VoiceOfOBrien: I will see you in court, Kelly. https://t.co/hDoeCxAPA1",Liam_Coakley99
1103848462536331264,Fri Mar 08 02:42:36 +0000 2019,"I feel sad and angry at the same time.. I just had to cancel my two @Twitch subscriptions: One to @CriticalRole, th… https://t.co/dWKinFA1I0",TheGreatGenku
1103848478281789440,Fri Mar 08 02:42:40 +0000 2019,RT @TessFowler: Heads up: my first CR episode was the one with the big purple worms. I'd always intended to go back and watch the earlier s…,Visionaryck
1103848537710841858,Fri Mar 08 02:42:54 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",manupwert456
1103848546212737024,Fri Mar 08 02:42:56 +0000 2019,"RT @TessFowler: #CriticalRole

 I know which episodes I need to watch and I'll do that. But it's so adorable to discuss this stuff with fan…",Visionaryck
1103848563560243200,Fri Mar 08 02:43:00 +0000 2019,"RT @GalacticJonah: [Weaver of Words, Master of Mysteries] 

I keep drawing all those CR folks and giving them designs...so it was about tim…",ArizonaSeraph
1103848586918400001,Fri Mar 08 02:43:06 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",KnightPaladinT
1103848587681763333,Fri Mar 08 02:43:06 +0000 2019,"RT @CriticalRole: This week on @TalksMachina, @matthewmercer &amp; @samriegel joined @BrianWFoster to discuss the madcap events of CR Campaign…",heroandvillian
1103848591104315392,Fri Mar 08 02:43:07 +0000 2019,RT @CPansophical: Two of my favorite critters working together!? Hell yeah! Happy Kickstarter week everybody! #nomercypercy https://t.co/j2…,SuperGeek514
1103848592144515073,Fri Mar 08 02:43:07 +0000 2019,"RT @VoiceOfOBrien: I will see you in court, Kelly. https://t.co/hDoeCxAPA1",DespradoProfnd
1103848603875979272,Fri Mar 08 02:43:10 +0000 2019,"Oooh, #CriticalRole starts soon. Hmm, I wonder if they'll have any cool announcements this week?",lunarreverb
1103848631377944577,Fri Mar 08 02:43:16 +0000 2019,"Complimentary sketches for the most recent purchases from my online store - https://t.co/Vq7GP1sIMm
#CriticalRole… https://t.co/sbpCy63bWX",aimoahmed
1103848640223866881,Fri Mar 08 02:43:19 +0000 2019,"RT @GenderQueer_Fox: Nott The Brave! 💪💎💎💎

Only two more to go to finish the Mighty Nein lineup!

#criticalrolefanart #CriticalRole #Critic…",PastelMage
1103848641721032704,Fri Mar 08 02:43:19 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",PeachThePlum
1103848652760526848,Fri Mar 08 02:43:21 +0000 2019,"RT @TessFowler: #CriticalRole

 I know which episodes I need to watch and I'll do that. But it's so adorable to discuss this stuff with fan…",kahruveldesign
1103848673442586625,Fri Mar 08 02:43:26 +0000 2019,@channfree Yeah 😭 I'm behind on critrole too so I can't even watch that!!!,sweatyandupsety
1103848682280103936,Fri Mar 08 02:43:29 +0000 2019,"RT @matthewmercer: Tonight’s #CriticalRole begins in about an hour! The Mighty Nein engage in a reunion with an ally, and a mystery growing…",Fatmasterjedi
1103848684876431366,Fri Mar 08 02:43:29 +0000 2019,"RT @IoanaMuresanArt: #CriticalRoleRedraw Can you believe that i drew them in 2016, welcome back Brirarwoods #CriticalRoleArt  #CriticalRole…",mcelgoof
1103848697132126208,Fri Mar 08 02:43:32 +0000 2019,"RT @matthewmercer: Tonight’s #CriticalRole begins in about an hour! The Mighty Nein engage in a reunion with an ally, and a mystery growing…",learningchem
1103848698902167552,Fri Mar 08 02:43:32 +0000 2019,howd critrole get So Much Money when its so boring. hey toss me fifty bucks.,ponyoprince
1103848719357628416,Fri Mar 08 02:43:37 +0000 2019,RT @IoanaMuresanArt: They are back in black #CriticalRoleArt  #CriticalRole  🥰 https://t.co/MJKPxqOgJT,HungChukNorris
1103848732074889217,Fri Mar 08 02:43:40 +0000 2019,"RT @migluzart: Zorth was such a fun character! And the Moorbounders seemed so cool, I had to sprite them!!

#CriticalRole #criticalrolefana…",DJ_chilln
1103848732251095040,Fri Mar 08 02:43:40 +0000 2019,"RT @Marisha_Ray: I’m genuinely trying to process all of this. You never know where the choices in your life will lead you, but damn if I’m…",pyrotechiephoto
1103848742162178049,Fri Mar 08 02:43:43 +0000 2019,"RT @Saturnberries: Jester!!! 💖💖
#criticalrole #criticalrolefanart https://t.co/8ZAtvPSWAa",itsdonns
1103848753365045249,Fri Mar 08 02:43:45 +0000 2019,"RT @ev_fav: I like this person, right now, is a good person, is a fine person, is a happy person.""

I didn't expect to finish another one o…",mintjubileesart
1103848781898903558,Fri Mar 08 02:43:52 +0000 2019,"RT @aimoahmed: Complimentary sketches for the most recent purchases from my online store - https://t.co/Vq7GP1sIMm
#CriticalRole #DragonAge…",SamTheLPer
1103848779239833600,Fri Mar 08 02:43:52 +0000 2019,Cleaned up the piece I started during #PubDraw a few weeks back. I'd never tried the Loomis method before but I rea… https://t.co/REkcKNToPW,CherryBloodK
1103848786701373440,Fri Mar 08 02:43:53 +0000 2019,"RT @AJillustrate: Ok just watched @TalksMachina and saw Matt say 5 kobolds, and I had a ""fan girl EEEE"" moment, guessed right.  So I figure…",ConfusedGoth
1103848799531876352,Fri Mar 08 02:43:56 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",Miketherock98
1103848802622926848,Fri Mar 08 02:43:57 +0000 2019,RT @Larn_draws: The Mighty Nein! I thought I'd put all of these guys together #criticalrolefanart #CriticalRole https://t.co/J7HLuVoyL1,ArizonaSeraph
1103848821342244864,Fri Mar 08 02:44:02 +0000 2019,@CriticalRole @WillingBlam @matthewmercer I've been late getting into this series but I hope to get caught up with… https://t.co/W44qSqMesS,DoctorCurren
1103848825859571712,Fri Mar 08 02:44:03 +0000 2019,"RT @thisisbonertown: I can’t wait for @TitmouseInc to animate twenty minutes of Vax, Scanlan and Percy being unable to open a door #critica…",sweetst4r
1103848837377150976,Fri Mar 08 02:44:06 +0000 2019,"RT @PxelSlayer: Beauregard ❤
#criticalrole #criticalrolefanart #beauregard @Marisha_Ray https://t.co/7ulh4trM84",internetfeet
1103848843932823552,Fri Mar 08 02:44:07 +0000 2019,"RT @matthewmercer: Tonight’s #CriticalRole begins in about an hour! The Mighty Nein engage in a reunion with an ally, and a mystery growing…",jckthesword
1103848846407286784,Fri Mar 08 02:44:08 +0000 2019,RT @VoiceOfOBrien: It has been so cool seeing so many different people bring their vision to CR. But it’s also been amazing seeing specific…,lijdad
1103848863335473152,Fri Mar 08 02:44:12 +0000 2019,RT @ForgingMeanings: i should finish these. its uh Vox Machina and their scars... i started doing Keyleth but i guess i forgot about it.…,ArizonaSeraph
1103848896479014912,Fri Mar 08 02:44:20 +0000 2019,"RT @JessoLaurus: Fjord at night.
Awesome photography by @daniellegrace__    Fjord is owned by @WillingBlam. check out @CriticalRole!!  #fjo…",JadenGeorge6
